,Jumlah Hari Hujan (hari),Tekanan Udara (mb),Penyinaran Matahari (%),Suhu (?C),Kecepatan Angin (m/det),Kelembaban
29,4.278846153846154,4.25373134328359,1.2314225053078554,2.7060439560439633,1.7741935483870968,4.6470588235294095
30,3.0769230769230766,4.264392324093819,2.389500096506466,2.7060439560439633,1.2854349951124144,4.4117647058823515
31,1.658653846153846,4.413646055437098,1.8683651804670918,2.431318681318686,2.311827956989247,2.823529411764703
32,3.822115384615384,4.12535424145095,1.4244354371742904,2.9807692307692335,0.2590420332355816,1.764705882352942
33,3.894230769230769,3.0170575692963695,1.1542173325612817,0.0961538461538467,0.11241446725317691,5.0
34,3.581730769230769,4.339019189765466,1.733256128160587,2.9807692307692335,2.849462365591398,1.7941176470588225
35,2.956730769230769,4.11513859275054,1.6464003088206907,2.1565934065934087,2.4584555229716516,3.3529411764705905
36,3.0288461538461533,4.456289978678043,2.389500096506466,3.1181318681318686,1.432062561094819,3.8235294117647065
37,1.8028846153846152,4.3176972281449935,1.5209419031075084,2.431318681318686,0.9433040078201368,3.5294117647058805
38,1.8028846153846152,4.456289978678043,3.0264427716657014,2.293956043956051,2.018572825024438,2.7058823529411775
39,3.052884615384615,4.4989339019189885,2.418452036286431,2.568681318681321,1.432062561094819,3.5294117647058805
40,3.221153846153846,4.4989339019189885,1.5112912565141867,2.293956043956051,3.33822091886608,4.5
41,1.7067307692307694,4.477611940298516,2.1675352248600657,4.079670329670336,2.262952101661779,1.147058823529413
42,2.3076923076923075,4.434968017057571,3.306311522872033,3.9423076923076934,4.951124144672531,1.470588235294116
43,2.4759615384615383,4.381663113006411,2.679019494306119,2.7060439560439633,1.0899315738025415,3.235294117647058
44,1.5384615384615385,4.402985074626869,4.319629415170817,2.431318681318686,2.8983382209188657,3.235294117647058
45,2.043269230769231,3.9019189765458435,3.3835166956186065,0.9203296703296786,2.8983382209188657,3.323529411764703
46,0.4807692307692306,4.445628997867814,4.647751399343757,2.8434065934065984,1.4809384164222874,1.117647058823529
47,3.605769230769231,4.456289978678043,3.1615518239722062,2.7060439560439633,0.9433040078201368,3.9117647058823515
48,3.4134615384615383,4.765458422174845,1.7139548349739435,2.9807692307692335,1.432062561094819,4.205882352941174
49,3.7740384615384617,4.626865671641795,2.032426172553561,2.0192307692307736,1.8230694037145647,4.0882352941176485
50,3.918269230769231,4.477611940298516,0.8743485813549503,3.9423076923076934,1.627565982404692,3.3529411764705905
51,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
52,3.894230769230769,4.39232409381664,2.0999806987068137,1.332417582417591,1.3831867057673508,4.117647058823529
53,2.767214640198511,4.509594882729218,2.8527311329859097,3.530219780219781,1.8230694037145647,1.764705882352942
54,2.956730769230769,4.605543710021337,3.431769928585215,2.568681318681321,1.8719452590420331,3.9411764705882355
55,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
56,3.3413461538461533,4.434968017057571,1.6367496622273698,2.568681318681321,0.6011730205278593,3.735294117647058
57,2.331730769230769,4.381663113006411,4.281026828797529,3.392857142857146,2.1652003910068425,2.6764705882352935
58,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
59,4.519230769230769,4.3176972281449935,1.4533873769542556,2.8434065934065984,1.7741935483870968,4.029411764705884
60,3.6298076923076925,4.349680170575695,2.321945570353213,2.568681318681321,1.4809384164222874,3.470588235294116
61,1.9951923076923077,4.445628997867814,1.5595444894807953,2.568681318681321,2.5073313782991202,3.147058823529413
62,3.605769230769231,4.12535424145095,1.1986103068905614,5.0,0.93841642228739,2.5500000000000007
63,3.9423076923076925,3.0458422174840223,0.9708550472881683,0.0,0.4838709677419355,4.973529411764705
64,3.509615384615384,4.366737739872079,2.4976055471188277,1.1950549450549488,1.8271270218926952,1.764705882352942
65,3.8701923076923075,4.574626865671647,0.27214823393167364,2.22527472527473,1.163245356793744,3.94705882352941
66,4.086538461538462,4.445628997867814,1.4244354371742904,2.9807692307692335,1.7253176930596283,4.117647058823529
67,4.375,4.369936034115142,3.3207874927620153,2.21153846153846,1.7106549364613879,4.097058823529412
68,3.125,4.466950959488273,2.621115614746188,2.1565934065934087,0.6989247311827956,3.235294117647058
69,4.206730769230769,4.384861407249474,1.472688670140899,2.568681318681321,2.7370478983382207,3.9941176470588218
70,3.822115384615384,4.488272921108745,1.9069677668403786,2.2527472527472554,3.387096774193548,4.4117647058823515
71,2.5,4.445628997867814,1.4533873769542556,4.217032967032971,1.8817204301075268,2.185294117647061
72,2.8605769230769234,4.479744136460553,3.40281798880525,3.969780219780226,5.0,2.405882352941177
73,1.9471153846153848,4.989339019189771,1.6135881104033967,1.469780219780226,2.067448680351906,4.764705882352942
74,3.3173076923076925,4.402985074626869,4.319629415170817,2.568681318681321,1.0899315738025415,3.235294117647058
75,2.1394230769230766,4.39232409381664,4.030110017371164,3.1181318681318686,2.947214076246334,2.9411764705882355
76,2.2115384615384617,4.509594882729218,3.3545647558386413,4.285714285714292,1.8271270218926952,2.9411764705882355
77,1.3942307692307694,4.402985074626869,4.319629415170817,3.255494505494511,1.7644183773216031,1.4411764705882355
78,4.158653846153846,4.7441364605543725,2.312294923759892,3.1181318681318686,0.6989247311827956,4.2941176470588225
79,4.206730769230769,4.637526652452038,2.312294923759892,2.1565934065934087,1.432062561094819,4.205882352941174
80,4.591346153846154,4.637526652452038,0.8212700250916809,3.159340659340664,1.6373411534701856,3.773529411764706
81,4.326923076923077,4.434968017057571,1.7139548349739435,3.1181318681318686,1.2365591397849462,4.117647058823529
82,4.735576923076923,4.568230277185506,1.5624396834587921,1.703296703296708,2.145650048875855,4.2352941176470615
83,2.767214640198511,4.496801705756937,2.3335263462651996,2.1565934065934087,1.7155425219941347,1.9117647058823515
84,3.4855769230769234,4.605543710021337,3.137425207488902,2.884615384615387,1.8817204301075268,4.020588235294117
85,3.3173076923076925,4.445628997867814,0.9998069870681334,2.568681318681321,2.8250244379276634,1.9117647058823515
86,3.3413461538461533,4.434968017057571,1.63288940359004,2.568681318681321,0.6158357771260997,3.726470588235294
87,3.125,3.6460554371002303,3.4867786141671493,3.3653846153846203,2.0039100684261975,3.1117647058823508
88,2.767214640198511,4.12535424145095,2.4976055471188277,2.5845041034914473,1.8271270218926952,3.071732026143799
89,3.533653846153846,4.6439232409381646,2.32484076433121,2.568681318681321,2.1652003910068425,4.117647058823529
90,4.399038461538462,4.264392324093819,1.405134143987647,2.9807692307692335,1.1779081133919842,3.8235294117647065
91,4.399038461538462,4.445628997867814,0.98050569388149,3.8049450549450583,2.849462365591398,3.1176470588235254
92,1.778846153846154,4.4989339019189885,2.0034742327735957,2.7060439560439633,2.556207233626588,2.4411764705882355
93,3.1730769230769234,4.12535424145095,0.45937077784211544,3.8049450549450583,1.8271270218926952,2.6470588235294095
94,2.283653846153846,2.9211087420042645,0.9554140127388537,0.741758241758248,0.11241446725317691,4.5147058823529385
95,2.884615384615384,4.456289978678043,1.308627678054429,2.8434065934065984,1.3831867057673508,2.3823529411764675
96,3.1490384615384617,4.669509594882726,0.0,2.8434065934065984,1.0410557184750733,3.7647058823529385
97,2.5480769230769225,4.509594882729218,3.5475776877050764,2.431318681318686,1.9305962854349947,4.029411764705884
98,2.644230769230769,4.520255863539447,2.746574020459371,0.9065934065934087,1.6764418377321602,2.911764705882355
99,2.668269230769231,4.584221748400864,2.215788457826675,2.8434065934065984,1.9696969696969693,2.8823529411764675
100,2.5480769230769225,4.562899786780392,1.665701602007334,2.7060439560439633,3.2893450635386117,3.9117647058823515
101,2.1394230769230766,4.520255863539447,1.598147075854082,4.491758241758241,1.3343108504398826,0.970588235294116
102,2.8605769230769234,4.573560767590621,3.3545647558386413,3.969780219780226,2.8983382209188657,1.764705882352942
103,2.2115384615384617,3.123667377398718,2.215788457826675,1.6071428571428612,0.3567937438905181,3.9999999999999964
104,2.0673076923076925,4.584221748400864,3.6537348002316152,3.9423076923076934,3.5337243401759526,1.6764705882352935
105,2.2115384615384617,4.466950959488273,4.676703339123722,3.1181318681318686,3.093841642228739,2.6470588235294095
106,0.9134615384615385,4.541577825159919,3.8370970855047286,2.5845041034914473,1.432062561094819,3.7647058823529385
107,0.841346153846154,4.488272921108745,3.528276394518433,3.1181318681318686,2.067448680351906,0.9411764705882355
108,3.581730769230769,4.594882729211093,2.8913337193591975,2.293956043956051,2.4095796676441834,4.6470588235294095
109,2.572115384615384,4.835820895522389,2.0449720131248794,3.1181318681318686,1.0019550342130987,3.81176470588235
110,3.677884615384615,4.7228144989339,2.292993630573249,2.293956043956051,1.5786901270772236,3.735294117647058
111,1.8750000000000002,4.680170575692969,0.6427330631152284,3.530219780219781,1.7741935483870968,3.3529411764705905
112,3.581730769230769,4.445628997867814,2.486006562439684,3.1181318681318686,1.9696969696969693,4.117647058823529
113,3.8701923076923075,4.616204690831552,2.775525960239336,2.0192307692307736,2.556207233626588,3.735294117647058
114,2.3798076923076925,4.594882729211093,2.910635012545841,2.1565934065934087,1.8719452590420331,2.264705882352942
115,2.9326923076923075,4.648187633262268,3.721289326384867,2.8434065934065984,1.9208211143695013,2.4117647058823515
116,2.5,4.488272921108745,2.4976055471188277,2.293956043956051,1.8271270218926952,1.382352941176471
117,2.019230769230769,4.4989339019189885,3.4510712217718584,2.1565934065934087,1.0410557184750733,2.8823529411764675
118,2.043269230769231,4.616204690831552,2.5632117351862576,3.8049450549450583,0.9433040078201368,2.3823529411764675
119,3.8701923076923075,4.626865671641795,2.486006562439684,2.0192307692307736,2.4095796676441834,4.117647058823529
120,2.7644230769230766,4.7228144989339,3.7791932059447992,2.568681318681321,2.4095796676441834,3.5294117647058805
121,3.918269230769231,4.541577825159919,2.292993630573249,3.255494505494511,4.120234604105572,3.7647058823529385
122,3.221153846153846,4.562899786780392,2.312294923759892,4.079670329670336,2.9960899315738025,3.088235294117645
123,1.8750000000000002,4.552238805970163,3.1316348195329082,2.7060439560439633,1.2903225806451613,2.9411764705882355
124,0.8894230769230769,4.541577825159919,1.79695039567651,3.1181318681318686,1.129032258064516,4.9705882352941195
125,2.8125,4.573560767590621,2.5400501833622853,1.8818681318681385,1.3734115347018572,4.117647058823529
126,1.7307692307692306,4.53091684434969,1.6483304381393555,2.8434065934065984,1.4173998044965788,3.088235294117645
127,1.6105769230769231,4.626865671641795,1.8075661069291638,2.568681318681321,1.1339198435972628,3.558823529411761
128,1.6826923076923077,4.584221748400864,1.732291063501254,3.530219780219781,1.5884652981427172,2.7941176470588225
129,2.355769230769231,4.584221748400864,3.6778614167149195,2.568681318681321,1.0019550342130987,3.882352941176471
130,1.9951923076923077,4.701492537313442,3.3439490445859876,2.7060439560439633,0.9188660801564027,2.617647058823529
131,2.283653846153846,4.626865671641795,2.5410152480216173,2.9807692307692335,1.9452590420332354,2.911764705882355
132,2.5480769230769225,4.626865671641795,3.5427523644084156,2.568681318681321,1.5102639296187683,4.1470588235294095
133,1.2740384615384615,4.584221748400864,2.5940938042848867,4.491758241758241,0.718475073313783,1.1764705882352935
134,1.7307692307692306,4.680170575692969,4.999999999999999,4.629120879120883,1.348973607038123,0.0
135,1.2259615384615385,5.0,4.043620922601814,1.332417582417591,0.0,3.7647058823529385
136,1.5624999999999998,4.669509594882726,4.5242231229492385,3.9423076923076934,1.8621700879765395,1.529411764705884
137,2.091346153846154,4.541577825159919,3.070835745994982,2.9807692307692335,0.44965786901270766,2.735294117647058
138,1.346153846153846,4.616204690831552,4.941131055780738,2.9807692307692335,1.5640273704789833,2.6764705882352935
139,0.5528846153846152,4.9253731343283675,4.994209612044007,1.332417582417591,1.5640273704789833,3.3529411764705905
140,0.33653846153846145,4.584221748400864,4.898668210770121,3.255494505494511,1.9403714565004886,1.6470588235294095
141,3.533653846153846,4.669509594882726,2.1038409573441417,2.431318681318686,0.8211143695014662,4.617647058823529
142,2.091346153846154,4.893390191897652,1.9513607411696583,3.530219780219781,1.0263929618768328,3.088235294117645
143,2.355769230769231,4.80810234541579,2.7224474039760667,2.568681318681321,0.9042033235581621,3.2941176470588225
144,2.8365384615384617,4.786780383795318,1.3250337772630765,3.8049450549450583,0.9237536656891495,2.852941176470587
145,3.221153846153846,4.53091684434969,2.872997490831886,3.392857142857146,1.0410557184750733,4.029411764705884
146,1.4182692307692306,4.7228144989339,3.3092067168500288,2.568681318681321,1.3929618768328444,1.6470588235294095
147,0.0,4.680170575692969,4.4277166570160205,4.491758241758241,1.099706744868035,0.7647058823529385
148,2.091346153846154,4.80810234541579,3.241652190696777,2.9807692307692335,1.378299120234604,1.529411764705884
149,1.7548076923076923,4.776119402985074,3.789808917197453,2.431318681318686,0.5865102639296188,3.852941176470587
150,0.1923076923076923,4.584221748400864,4.048446245898475,2.9807692307692335,0.9188660801564027,2.2058823529411775
151,0.6009615384615385,4.7441364605543725,4.319629415170817,3.8049450549450583,0.909090909090909,2.117647058823529
152,2.3798076923076925,4.733475479744143,3.211735186257479,1.8818681318681385,1.1143695014662756,3.9999999999999964
153,1.4182692307692306,4.797441364605547,4.905423663385446,2.9807692307692335,1.2365591397849462,2.4411764705882355
154,3.605769230769231,4.637526652452038,2.739818567844046,3.1181318681318686,0.718475073313783,3.9999999999999964
155,2.4038461538461533,4.594882729211093,3.0138969310943837,3.667582417582423,1.2365591397849462,1.617647058823529
