NO;REFERRAL_RETURNED;POS_OFFERED;VAC_LOCATION;HIRED_DATE;SERIES
1569;06/09/2005;07/09/2005;Fort Worth, TX;13/11/2005 00.00;1102A
1570;27/06/2005;12/10/2005;Alameda County, CA;13/11/2005 00.00;1102A
1571;27/06/2005;12/10/2005;Alameda County, CA;13/11/2005 00.00;1102A
1572;27/06/2005;12/10/2005;Honolulu & Manoa & Fort Ruger & Fort Derussy & Diamond Head, HI;13/11/2005 00.00;1102A
1573;27/06/2005;12/10/2005;Honolulu & Manoa & Fort Ruger & Fort Derussy & Diamond Head, HI;13/11/2005 00.00;1102A
1574;27/06/2005;12/10/2005;Los Angeles County, CA;13/11/2005 00.00;1102A
1575;27/06/2005;12/10/2005;Los Angeles County, CA;13/11/2005 00.00;1102A
1576;27/06/2005;12/10/2005;Northern Arizona, AZ;13/11/2005 00.00;1102A
1577;27/06/2005;12/10/2005;Northern Arizona, AZ;13/11/2005 00.00;1102A
1578;27/06/2005;12/10/2005;Phoenix, AZ;13/11/2005 00.00;1102A
1579;27/06/2005;12/10/2005;Phoenix, AZ;13/11/2005 00.00;1102A
1580;27/06/2005;12/10/2005;San Diego County, CA;13/11/2005 00.00;1102A
1581;27/06/2005;12/10/2005;San Diego County, CA;13/11/2005 00.00;1102A
1582;27/06/2005;12/10/2005;San Francisco County, CA;13/11/2005 00.00;1102A
1583;27/06/2005;12/10/2005;San Francisco County, CA;13/11/2005 00.00;1102A
1584;27/06/2005;12/10/2005;Southern Arizona, AZ;13/11/2005 00.00;1102A
1585;27/06/2005;12/10/2005;Southern Arizona, AZ;13/11/2005 00.00;1102A
1586;27/06/2005;12/10/2005;Throughout Japan, OP;13/11/2005 00.00;1102A
1587;27/06/2005;12/10/2005;Throughout Japan, OP;13/11/2005 00.00;1102A
1588;27/06/2005;12/10/2005;Throughout Korea, OP;13/11/2005 00.00;1102A
1589;27/06/2005;12/10/2005;Throughout Korea, OP;13/11/2005 00.00;1102A
1590;27/06/2005;12/10/2005;Alameda County, CA;13/11/2005 00.00;1102A
1591;27/06/2005;12/10/2005;Honolulu & Manoa & Fort Ruger & Fort Derussy & Diamond Head, HI;13/11/2005 00.00;1102A
1592;27/06/2005;12/10/2005;Los Angeles County, CA;13/11/2005 00.00;1102A
1593;27/06/2005;12/10/2005;Northern Arizona, AZ;13/11/2005 00.00;1102A
1594;27/06/2005;12/10/2005;Phoenix, AZ;13/11/2005 00.00;1102A
1595;27/06/2005;12/10/2005;San Diego County, CA;13/11/2005 00.00;1102A
1596;27/06/2005;12/10/2005;San Francisco County, CA;13/11/2005 00.00;1102A
1597;27/06/2005;12/10/2005;Southern Arizona, AZ;13/11/2005 00.00;1102A
1598;27/06/2005;12/10/2005;Throughout Japan, OP;13/11/2005 00.00;1102A
1599;27/06/2005;12/10/2005;Throughout Korea, OP;13/11/2005 00.00;1102A
1600;13/10/2005;14/10/2005;Seattle, WA;13/11/2005 00.00;1101H
1601;13/10/2005;14/10/2005;Seattle, WA;13/11/2005 00.00;1101H
1602;18/10/2005;20/10/2005;Washington DC Metro Area, DC;13/11/2005 00.00;0301AA
1603;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1604;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1605;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1606;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1607;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1608;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1609;21/10/2005;21/10/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0201Z
1610;02/11/2005;02/11/2005;Philadelphia Metro Area, PA;13/11/2005 00.00;0201A
1611;02/11/2005;02/11/2005;Philadelphia Metro Area, PA;13/11/2005 00.00;0201A
1612;01/11/2005;03/11/2005;Kansas City Metro Area, MO;13/11/2005 00.00;0000C*
1613;03/11/2005;03/11/2005;Fort Worth, TX;13/11/2005 00.00;560
1614;03/11/2005;03/11/2005;Fort Worth, TX;13/11/2005 00.00;560
1615;03/11/2005;04/11/2005;New York City, NY;13/11/2005 00.00;1811A
1616;08/11/2005;08/11/2005;Auburn, WA;13/11/2005 00.00;1101H
1617;14/09/2005;15/09/2005;Washington DC Metro Area, DC;14/11/2005 00.00;2210X
1618;14/09/2005;15/09/2005;Washington DC Metro Area, DC;14/11/2005 00.00;2210X
1619;21/10/2005;24/10/2005;Chicago Metro Area, IL;14/11/2005 00.00;0808A
1620;21/10/2005;24/10/2005;Chicago Metro Area, IL;14/11/2005 00.00;0808A
1621;25/10/2005;24/10/2005;Chicago Metro Area, IL;14/11/2005 00.00;0808A
1622;25/10/2005;24/10/2005;Chicago Metro Area, IL;14/11/2005 00.00;0808A
1623;27/10/2005;27/10/2005;Washington DC Metro Area, DC;14/11/2005 00.00;2210X
1624;03/10/2005;05/10/2005;Chicago Metro Area, IL;27/11/2005 00.00;1102F
1625;06/10/2005;20/10/2005;Washington DC Metro Area, DC;27/11/2005 00.00;1170A
1626;12/10/2005;20/10/2005;Washington DC Metro Area, DC;27/11/2005 00.00;1170A
1627;12/10/2005;20/10/2005;Washington DC Metro Area, DC;27/11/2005 00.00;1170A
1628;20/10/2005;20/10/2005;Washington DC Metro Area, DC;27/11/2005 00.00;1170A
1629;24/10/2005;25/10/2005;Alexandria, VA;27/11/2005 00.00;1102A
1630;24/10/2005;25/10/2005;Alexandria, VA;27/11/2005 00.00;1102A
1631;17/10/2005;26/10/2005;Portland, OR;27/11/2005 00.00;1170A
1632;26/10/2005;26/10/2005;Chicago Metro Area, IL;27/11/2005 00.00;0201X
1633;26/10/2005;26/10/2005;Chicago Metro Area, IL;27/11/2005 00.00;0201X
1634;27/10/2005;27/10/2005;Chicago Metro Area, IL;27/11/2005 00.00;1102G
1635;03/11/2005;03/11/2005;Fort Worth, TX;27/11/2005 00.00;560
1636;04/11/2005;04/11/2005;Washington DC Metro Area, DC;27/11/2005 00.00;2210X
1637;15/11/2005;15/11/2005;San Francisco County, CA;27/11/2005 00.00;0341B
1638;15/11/2005;16/11/2005;Washington DC Metro Area, DC;27/11/2005 00.00;0340G
1639;18/11/2005;18/11/2005;Kansas City Metro Area, MO;27/11/2005 00.00;0510A
1640;17/11/2005;22/11/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;27/11/2005 00.00;1102G
1641;17/11/2005;22/11/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;27/11/2005 00.00;1102G
1642;17/11/2005;22/11/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;27/11/2005 00.00;1102G
1643;17/11/2005;22/11/2005;Alexandria & Arlington & Falls Church [Includes Ft. Myer & Rosslyn VA], VA;27/11/2005 00.00;1102G
1644;22/11/2005;23/11/2005;Norfolk, VA;27/11/2005 00.00;2210W
1645;22/11/2005;23/11/2005;Norfolk, VA;27/11/2005 00.00;2210W
1646;22/11/2005;23/11/2005;Norfolk, VA;27/11/2005 00.00;2210W
1647;22/11/2005;23/11/2005;Norfolk, VA;27/11/2005 00.00;2210W
1648;23/11/2005;23/11/2005;Fort Worth, TX;27/11/2005 00.00;1102G
1649;23/11/2005;23/11/2005;Fort Worth, TX;27/11/2005 00.00;1102G
1650;21/11/2005;27/11/2005;Kansas City Metro Area, MO;27/11/2005 00.00;0544A
1651;09/11/2005;09/11/2005;Chicago Metro Area, IL;28/11/2005 00.00;0501K
1652;01/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1653;01/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1654;01/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1655;01/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1656;01/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1657;01/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1658;01/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1659;01/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1660;01/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1661;01/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1662;01/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1663;01/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1664;01/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1665;01/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1666;01/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1667;01/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1668;01/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1669;01/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1670;01/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1671;01/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1672;01/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1673;01/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1674;01/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1675;01/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1676;01/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1677;14/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1678;14/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1679;14/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1680;14/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1681;14/07/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1682;14/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1683;14/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1684;14/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1685;14/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1686;14/07/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1687;14/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1688;14/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1689;14/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1690;14/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1691;14/07/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1692;14/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1693;14/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1694;14/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1695;14/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1696;14/07/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1697;14/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1698;14/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1699;14/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1700;14/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1701;14/07/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1702;12/09/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1703;12/09/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1704;12/09/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1705;12/09/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1706;12/09/2005;14/07/2005;Chicago Metro Area, IL;11/12/2005 00.00;1102F
1707;12/09/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1708;12/09/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1709;12/09/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1710;12/09/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1711;12/09/2005;14/07/2005;Cleveland Metro Area, OH;11/12/2005 00.00;1102F
1712;12/09/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1713;12/09/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1714;12/09/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1715;12/09/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1716;12/09/2005;14/07/2005;Detroit Metro Area, MI;11/12/2005 00.00;1102F
1717;12/09/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1718;12/09/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1719;12/09/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1720;12/09/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1721;12/09/2005;14/07/2005;Minneapolis, MN;11/12/2005 00.00;1102F
1722;12/09/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1723;12/09/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1724;12/09/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1725;12/09/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1726;12/09/2005;14/07/2005;Springfield, IL;11/12/2005 00.00;1102F
1727;21/10/2005;24/10/2005;Alexandria, VA;11/12/2005 00.00;2210B
1728;03/11/2005;07/11/2005;Kansas City Metro Area, MO;11/12/2005 00.00;0544A
1729;03/11/2005;07/11/2005;Kansas City Metro Area, MO;11/12/2005 00.00;0544A
1730;14/11/2005;15/11/2005;Washington, DC;11/12/2005 00.00;1102A
1731;03/11/2005;16/11/2005;Kansas City Metro Area, MO;11/12/2005 00.00;0544A
1732;03/11/2005;16/11/2005;Kansas City Metro Area, MO;11/12/2005 00.00;0544A
1733;23/11/2005;23/11/2005;Kansas City Metro Area, MO;11/12/2005 00.00;0201D
1734;02/12/2005;02/12/2005;Fort Worth, TX;11/12/2005 00.00;1102G
1735;02/12/2005;05/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1736;07/12/2005;05/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1737;01/02/2006;05/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1738;05/12/2005;06/12/2005;Fort Worth, TX;11/12/2005 00.00;0301AD
1739;05/12/2005;06/12/2005;Fort Worth, TX;11/12/2005 00.00;0301AD
1740;02/12/2005;07/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1741;07/12/2005;07/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1742;01/02/2006;07/12/2005;Site to be determined after selection is made., US;11/12/2005 00.00;1101F
1743;05/12/2005;11/12/2005;Fort Worth, TX;11/12/2005 00.00;0301AD
1744;24/10/2005;24/10/2005;Washington DC Metro Area, DC;12/12/2005 00.00;2210X
1745;14/11/2005;22/11/2005;Heidelberg & Stuttgard & Southern Germany, OA;12/12/2005 00.00;2005B
1746;22/11/2005;22/11/2005;Heidelberg & Stuttgard & Southern Germany, OA;12/12/2005 00.00;2005B
1747;28/09/2005;14/12/2005;Philadelphia, PA;14/12/2005 00.00;0560A
1748;28/09/2005;14/12/2005;Philadelphia, PA;14/12/2005 00.00;0560A
1749;14/12/2005;14/12/2005;Philadelphia, PA;14/12/2005 00.00;0560A
1750;14/12/2005;14/12/2005;Philadelphia, PA;14/12/2005 00.00;0560A
1751;01/12/2005;01/12/2005;Washington DC Metro Area, DC;25/12/2005 00.00;1170A
1752;02/12/2005;05/12/2005;Denver [Includes Lakewood], CO;25/12/2005 00.00;1176Z
1753;08/12/2005;08/12/2005;Chicago Metro Area, IL;25/12/2005 00.00;1102F
1754;08/12/2005;08/12/2005;Chicago Metro Area, IL;25/12/2005 00.00;0201A
1755;08/12/2005;08/12/2005;Springfield, IL;25/12/2005 00.00;1176Z
1756;12/12/2005;13/12/2005;Fort Worth, TX;25/12/2005 00.00;343
1757;13/12/2005;13/12/2005;Kansas City Metro Area, MO;25/12/2005 00.00;1176M
1758;14/12/2005;14/12/2005;Pittsburg, PA;25/12/2005 00.00;0503Z
1759;14/12/2005;14/12/2005;Kansas City Metro Area, MO;25/12/2005 00.00;0561B
1760;14/12/2005;14/12/2005;Kansas City Metro Area, MO;25/12/2005 00.00;0561B
1761;15/12/2005;15/12/2005;Springfield, IL;25/12/2005 00.00;343
1762;20/12/2005;20/12/2005;Cleveland Metro Area, OH;25/12/2005 00.00;0802G
1763;20/12/2005;21/12/2005;Fort Worth, TX;25/12/2005 00.00;0850A
1764;20/12/2005;21/12/2005;Fort Worth, TX;25/12/2005 00.00;0850A
1765;21/12/2005;21/12/2005;Chicago Metro Area, IL;25/12/2005 00.00;0301CY
1766;21/12/2005;21/12/2005;Philadelphia Metro Area, PA;25/12/2005 00.00;0511A
1767;20/12/2005;22/12/2005;Washington DC Metro Area, DC;25/12/2005 00.00;1176M
1768;21/12/2005;21/12/2006;San Juan Area, PR;25/12/2005 00.00;560
1769;21/12/2005;21/12/2006;San Juan Area, PR;25/12/2005 00.00;560
1770;05/01/2006;06/01/2005;Fort Worth, TX;08/01/2006 00.00;0343B
1771;12/10/2005;13/10/2005;Austin, TX;08/01/2006 00.00;1101H
1772;28/10/2005;03/11/2005;New York City, NY;08/01/2006 00.00;0804A
1773;09/11/2005;03/11/2005;New York City, NY;08/01/2006 00.00;0804A
1774;21/11/2005;22/11/2005;New York City, NY;08/01/2006 00.00;1176Z
1775;16/11/2005;29/11/2005;Brooklyn, NY;08/01/2006 00.00;1176Z
1776;28/11/2005;30/11/2005;Washington DC Metro Area, DC;08/01/2006 00.00;1101B
1777;28/11/2005;30/11/2005;Washington DC Metro Area, DC;08/01/2006 00.00;1101B
1778;01/12/2005;05/12/2005;Washington DC Metro Area, DC;08/01/2006 00.00;1170A
1779;01/12/2005;05/12/2005;Washington DC Metro Area, DC;08/01/2006 00.00;1170A
1780;08/12/2005;08/12/2005;Philadelphia Metro Area, PA;08/01/2006 00.00;1170A
1781;12/12/2005;13/12/2005;Oklahoma City, OK;08/01/2006 00.00;1102A
1782;16/12/2005;16/12/2005;Kansas City Metro Area, MO;08/01/2006 00.00;0301V
1783;16/12/2005;16/12/2005;Kansas City Metro Area, MO;08/01/2006 00.00;0301V
1784;16/12/2005;16/12/2005;Kansas City Metro Area, MO;08/01/2006 00.00;0301V
1785;15/12/2005;22/12/2005;Auburn, WA;08/01/2006 00.00;1176C
1786;23/12/2005;23/12/2005;Fort Worth, TX;08/01/2006 00.00;0801A
1787;29/12/2005;29/12/2005;Auburn, WA;08/01/2006 00.00;343
1788;03/01/2006;04/01/2006;Omaha & Offutt AFB Areas, NE;08/01/2006 00.00;0301AD
1789;04/01/2006;04/01/2006;Oklahoma City, OK;08/01/2006 00.00;1101H
1790;03/01/2006;05/01/2006;Fort Worth, TX;08/01/2006 00.00;0801A
1791;03/01/2006;09/01/2006;New York City, NY;08/01/2006 00.00;1176Z
1792;23/09/2005;27/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0809A
1793;23/09/2005;27/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0809A
1794;23/09/2005;27/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0809A
1795;23/09/2005;27/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0809A
1796;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1797;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1798;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1799;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1800;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1801;28/09/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1802;28/10/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1803;28/10/2005;28/09/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1804;20/10/2005;21/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;1170A
1805;21/10/2005;26/10/2005;Chicago Metro Area, IL;09/01/2006 00.00;0808A
1806;25/10/2005;26/10/2005;Chicago Metro Area, IL;09/01/2006 00.00;0808A
1807;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1808;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1809;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1810;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1811;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1812;28/09/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1813;28/10/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1814;28/10/2005;28/10/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0801A
1815;28/10/2005;16/11/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0301CD
1816;22/11/2005;29/11/2005;Morris County, NJ;09/01/2006 00.00;1101BT
1817;22/11/2005;29/11/2005;Morris County, NJ;09/01/2006 00.00;1101BT
1818;22/11/2005;29/11/2005;Morris County, NJ;09/01/2006 00.00;1101BT
1819;22/11/2005;29/11/2005;Morris County, NJ;09/01/2006 00.00;1101BT
1820;22/11/2005;29/11/2005;New York City, NY;09/01/2006 00.00;1101BT
1821;22/11/2005;29/11/2005;New York City, NY;09/01/2006 00.00;1101BT
1822;22/11/2005;29/11/2005;New York City, NY;09/01/2006 00.00;1101BT
1823;22/11/2005;29/11/2005;New York City, NY;09/01/2006 00.00;1101BT
1824;22/11/2005;29/11/2005;Ocean & Monmouth Counties, NJ;09/01/2006 00.00;1101BT
1825;22/11/2005;29/11/2005;Ocean & Monmouth Counties, NJ;09/01/2006 00.00;1101BT
1826;22/11/2005;29/11/2005;Ocean & Monmouth Counties, NJ;09/01/2006 00.00;1101BT
1827;22/11/2005;29/11/2005;Ocean & Monmouth Counties, NJ;09/01/2006 00.00;1101BT
1828;22/11/2005;30/11/2005;Fort Worth, TX;09/01/2006 00.00;1171A
1829;22/11/2005;30/11/2005;Fort Worth, TX;09/01/2006 00.00;1171A
1830;22/11/2005;30/11/2005;Fort Worth, TX;09/01/2006 00.00;1171A
1831;20/12/2005;20/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0301AZ
1832;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1833;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1834;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1835;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1836;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1837;09/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1838;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1839;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1840;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1841;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1842;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1843;12/12/2005;21/12/2005;Washington DC Metro Area, DC;09/01/2006 00.00;0201D
1844;11/01/2006;13/01/2005;Jackson, MS;22/01/2006 00.00;0809A
1845;11/01/2006;13/01/2005;Memphis, TN;22/01/2006 00.00;0809A
1846;19/12/2005;21/12/2005;Cleveland Metro Area, OH;22/01/2006 00.00;1102F
1847;19/12/2005;21/12/2005;Cleveland Metro Area, OH;22/01/2006 00.00;1102F
1848;19/12/2005;21/12/2005;Cleveland Metro Area, OH;22/01/2006 00.00;1102F
1849;19/12/2005;21/12/2005;Detroit Metro Area, MI;22/01/2006 00.00;1102F
1850;19/12/2005;21/12/2005;Detroit Metro Area, MI;22/01/2006 00.00;1102F
1851;19/12/2005;21/12/2005;Detroit Metro Area, MI;22/01/2006 00.00;1102F
1852;19/12/2005;29/12/2005;Cleveland Metro Area, OH;22/01/2006 00.00;1102F
1853;19/12/2005;29/12/2005;Detroit Metro Area, MI;22/01/2006 00.00;1102F
1854;20/12/2005;05/01/2006;Phoenix, AZ;22/01/2006 00.00;1170A
1855;11/01/2006;10/01/2006;Jackson, MS;22/01/2006 00.00;0809A
1856;11/01/2006;10/01/2006;Jackson, MS;22/01/2006 00.00;0809A
1857;11/01/2006;10/01/2006;Memphis, TN;22/01/2006 00.00;0809A
1858;11/01/2006;10/01/2006;Memphis, TN;22/01/2006 00.00;0809A
1859;11/01/2006;11/01/2006;Washington DC Metro Area, DC;22/01/2006 00.00;0802A
1860;12/01/2006;12/01/2006;Fort Worth, TX;22/01/2006 00.00;0343B
1861;13/01/2006;13/01/2006;Washington DC Metro Area, DC;22/01/2006 00.00;1101H
1862;13/01/2006;13/01/2006;Washington DC Metro Area, DC;22/01/2006 00.00;1101H
1863;17/01/2006;17/01/2006;St Louis Metro Area, MO;22/01/2006 00.00;1101BW
1864;19/01/2006;19/01/2006;Fort Worth, TX;22/01/2006 00.00;560
1865;10/11/2005;10/11/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0850A
1866;18/11/2005;21/11/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0343B
1867;18/11/2005;21/11/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0343B
1868;30/11/2005;30/11/2005;Fairfax, VA;23/01/2006 00.00;1102A
1869;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1870;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1871;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1872;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1873;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1874;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1875;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1876;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1877;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1878;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1879;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
1880;01/12/2005;05/12/2005;Washington DC Metro Area, DC;23/01/2006 00.00;0361A
